propertyCode,thumbnail,externalReference,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,distance,description,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,topPlus,neighborhood,parkingSpace,newDevelopmentFinished
33895284,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/1f/9e/f9/271016619.webp,123751564-78,30,8,3550.0,"{'price': {'amount': 3550.0, 'currencySuffix': '€/mês'}}",flat,rent,265.0,4,4,"rua de Campolide, 351",Lisboa,Campolide,Praça de Espanha - Sete Rios,pt,38.7387414,-9.168054,True,https://www.idealista.pt/imovel/33895284/,2209,"Este impressionante apartamento T4, situado nas prestigiadas Twin Towers de Lisboa, oferece uma combinação perfeita de elegância e estilo contemporâneo no coração da cidade. Com áreas generosas e acabamentos de alta qualidade, a propriedade inclui uma luxuosa suíte com casa de banho privativa, três quartos espaçosos e três casas de banho adicionais, proporcionando conforto e privacidade ideais para toda a família. A sala de estar, iluminada por amplas janelas, beneficia de uma luz natural abundante e vistas espetaculares sobre Lisboa, tornando-se o espaço ideal para momentos de lazer e convivência. A cozinha, totalmente equipada, combina design moderno com funcionalidade, sendo perfeita para os amantes da culinária. O imóvel está equipado com ar condicionado em todas as divisões, garantindo um ambiente confortável ao longo do ano. Além disso, dispõe de dois lugares de estacionamento, uma mais-valia significativa numa das zonas mais centrais da cidade e ainda arrecadação. Viver nas Twin Towers significa desfrutar de uma localização privilegiada, com acesso a uma ampla oferta de serviços, áreas comerciais, transportes e espaços de lazer. Para mais informações ou para agendar uma visita a este imóvel exclusivo, entre em contacto connosco Equipa Conim&Sattar! **Autorização de Utilização Nº 212, emitida a 2002/04/18 pela Câmara Municipal de Lisboa** Licença de Utilização - **Autorização de Utilização Nº 212, emitida a 2002/04/18 pela Câmara Municipal de Lisboa**.",False,good,False,True,13.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Apartamento na rua de Campolide, 351'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33895273,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/41/94/6a/271016036.webp,120531414-1310,49,,2000.0,"{'price': {'amount': 2000.0, 'currencySuffix': '€/mês'}}",flat,rent,227.0,3,2,praça Dom António Ribeiro,Lisboa,Santa Clara,,pt,38.7784189,-9.152587,False,https://www.idealista.pt/imovel/33895273/,4690,"Apartamento T3 com suíte e 3 lugares de estacionamento, em Santa Clara, Lisboa. Este elegante e espaçoso apartamento T3, localizado na freguesia de Santa Clara, em Lisboa, combina conforto, funcionalidade e áreas de lazer exclusivas, ideal para quem procura um estilo de vida moderno e prático. Situado no 6º andar de um edifício contemporâneo, o imóvel oferece:  Suíte espaçosa;  2 quartos amplos;  Casa de banho completa;  WC;  Hall de entrada;  Sala de estar ampla e iluminada;  Cozinha equipada;  Despensa;  Lavandaria. Além disso, o apartamento dispõe de uma generosa varanda com vista, perfeita para momentos de lazer, uma arrecadação no piso -3 e para maior conveniência, inclui 3 lugares de estacionamento numerados (350, 351 e 548). O edifício destaca-se pelas suas áreas de lazer de alta qualidade, oferecendo uma piscina, parque infantil, jardim público, e zona de bem-estar com balneário, banho turco e sauna. A segurança e o conforto dos residentes são reforçados com serviços de porteiro. Localizado numa zona em crescimento, Santa Clara proporciona uma excelente qualidade de vida, com fácil acesso a comércio, serviços, transportes e espaços verdes, oferecendo o equilíbrio perfeito entre tranquilidade e praticidade no coração de Lisboa.",False,good,False,,9.0,{'typology': 'flat'},"{'subtitle': 'Santa Clara, Lisboa', 'title': 'Apartamento na praça Dom António Ribeiro'}",False,False,False,False,False,False,,,
33895243,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/cb/1e/9f/271012851.webp,,13,3,1580.0,"{'price': {'amount': 1580.0, 'currencySuffix': '€/mês'}}",flat,rent,88.0,3,2,avenida Defensores de Chaves,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.7389462,-9.1450395,False,https://www.idealista.pt/imovel/33895243/,301,"Condições de Arrendamento: ** 2 meses de RENDA + 1 mês Caução Apartamento muito bem localizado, junto á praça do Campo Pequeno e ao novo Campus XXI (antiga Sede CGD), inserido num predio em bom estado de conservação. T3, imovel constituido por 4 divisões, duas casas de banho e duas varandas. Funcionou até pouco há tempo como Atelier / Escritorio, pelo que necessitará de uma adaptação de alguns espaços interiores. Excelente exposição solar e proximidade de uma variedade de serviços e apoios, que esta magnífica zona da Cidade de Lisboa oferece, a cerca de 5 min. do metro Campo Pequeno e a 8 min. do Comboio. Venha conhecer este excelente apartamento e será este a sua nova morada. Marque já a sua visita.",True,good,False,True,18.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Apartamento na avenida Defensores de Chaves'}",True,False,False,False,False,False,,,
33895106,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/d5/36/7b/271008791.webp,750521,15,,2060.0,"{'price': {'amount': 2060.0, 'currencySuffix': '€/mês'}}",flat,rent,42.0,2,2,rua do Diário de Notícias,Lisboa,Misericórdia,Bairro Alto,pt,38.7117687,-9.1428571,False,https://www.idealista.pt/imovel/33895106/,2799,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 16/01/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 4 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Permitido DETALHES DA PROPRIEDADE Apartamento com 2 quartos, 2 WC's, muito acolhedor e com muita luz  - Descrição da Propriedade na Uniplaces: Apartamento com 2 quartos, com Ar Condicionado, 2 Casas de Banho, janelas anti barulho em cada quarto, e com eficiência energética A. Cada quarto tem secretária, e roupeiro. Sala de estar com Tv e sofá. Cozinha Kitchnete na sala equipada com placa elétrica, micro ondas e máquina de lavar loiça, Frigorifico, etc. Loiças e utensílios básicos para 4 pessoas. No centro da cidade a 2 min do Largo do Chiado, o coração de Lisboa. Situado na Rua Diário de Notícias no coração do Bairro Alto. Abertura de porta com código ou por app pela internet. Um dos quartos em suite. No centro da cidade a 2 min do Largo do Chiado, o coração de Lisboa. Situado na Rua Diário de Notícias no coração do Bairro Alto.  - Localização: Localizado on Bairro Alto em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 2 quartos em Apartment com 2 casas de banho. Características  - Wi fi  - Cable tv  - Air conditioning  - Bed linen and towels  - Oven  - Microwave  - Washing machine  - Dishwasher SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,49.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua do Diário de Notícias'}",False,False,False,False,False,False,,,
33895103,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/1f/9a/58/271008687.webp,750512,11,,2199.0,"{'price': {'amount': 2199.0, 'currencySuffix': '€/mês'}}",flat,rent,42.0,3,1,rua do Diário de Notícias,Lisboa,Misericórdia,Bairro Alto,pt,38.7114951,-9.1455513,False,https://www.idealista.pt/imovel/33895103/,2840,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 15/01/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 3 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Permitido DETALHES DA PROPRIEDADE Apartamento com 3 quartos com Ar Condicionado e 2 Wc's  - Descrição da Propriedade na Uniplaces: Apartamento com 3 quartos, com Ar Condicionado, 2 Casas de Banho, janelas anti barulho em cada quarto, e com eficiência energética A. Cada quarto tem secretária, e roupeiro. Sala de estar com Tv e sofá. Cozinha Kitchnete na sala equipada com placa elétrica, micro ondas e máquina de lavar loiça. Frigorifico, etc. Loiças e utensílios básicos para 4 pessoas. No centro da cidade a 2 min do Largo do Chiado, o coração de Lisboa. Situado na Rua Diário de Notícias no coração do Bairro Alto. Abertura de porta com código ou por app pela internet. Um dos quartos em suite.  - Localização: Localizado on Bairro Alto em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 3 quartos em Apartment com 1 casas de banho. Características  - Wi fi  - Cable tv  - Air conditioning  - Bed linen and towels  - Microwave  - Washing machine  - Dishwasher SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,52.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua do Diário de Notícias'}",False,False,False,False,False,False,,,
33895102,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6c/94/bf/271008656.webp,750493,31,,2290.0,"{'price': {'amount': 2290.0, 'currencySuffix': '€/mês'}}",flat,rent,47.0,3,1,rua do Diário de Notícias,Lisboa,Misericórdia,Bairro Alto,pt,38.7106941,-9.1431602,False,https://www.idealista.pt/imovel/33895102/,2919,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 20/01/2025 - Duração Mínima de Aluguer: 27 dias - Número Máximo de Hóspedes: 4 - Todas as Despesas Incluídas: Sim, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Permitido DETALHES DA PROPRIEDADE Apartamento de 3 quartos apelativo no Bairro Alto e 2 Casas de Banho  - Descrição da Propriedade na Uniplaces: No 2. andar de um prédio totalmente remodelado. Apartamento com 3 quartos, com Ar Condicionado, 2 Casas de Banho, janelas anti barulho em cada quarto, e com eficiência energética A. Cada quarto tem secretária, e roupeiro. Sala de estar com Tv e sofá. Cozinha Kitchnete na sala equipada com placa elétrica, micro ondas e máquina de lavar loiça, Frigorifico, etc. Loiças e utensílios básicos para 4 pessoas. No centro da cidade a 2 min do Largo do Chiado, o coração de Lisboa. Situado na Rua Diário de Notícias no coração do Bairro Alto. Abertura de porta com código ou por app pela internet. Um dos quartos em suite. No centro da cidade a 2 min do Largo do Chiado, o coração de Lisboa. Situado na Rua Diário de Notícias no coração do Bairro Alto. Um dos quartos em suite.  - Localização: Localizado on Bairro Alto em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 3 quartos em Apartment com 1 casas de banho. Características  - Wi fi  - Cable tv  - Air conditioning  - Bed linen and towels  - Microwave SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,49.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua do Diário de Notícias'}",False,False,False,False,False,False,,,
33895057,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/b3/48/9c/271008522.webp,750420,12,,1050.0,"{'price': {'amount': 1050.0, 'currencySuffix': '€/mês'}}",flat,rent,30.0,1,1,beco das Cruzes,Lisboa,Santa Maria Maior,Alfama - Sé,pt,38.7110863,-9.1270555,False,https://www.idealista.pt/imovel/33895057/,3178,"RESERVAS E PEDIDOS DE INFORMAÇÃO Para obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”. TERMOS E CONDIÇÕES DE ALOJAMENTO: - Data de Disponibilidade: 26/02/2025 - Duração Mínima de Aluguer: 30 dias - Número Máximo de Hóspedes: 2 - Todas as Despesas Incluídas: Não, para mais informações visite o site - Adicional:  - Animais de Estimação Não Permitido  - Fumadores Não Permitido DETALHES DA PROPRIEDADE Apartamento com 1 quarto  - Localização: Localizado on Alfama em Lisbon com uma variedade de opções de refeições, lojas essenciais e atividades para fazer, com fácil acesso aos transportes públicos. 1 quartos em Apartment com 1 casas de banho. Características  - Wi fi  - Cable tv  - Bed linen and towels  - Oven  - Microwave  - Washing machine SOBRE A UNIPLACES O Seu Local de Confiança para Encontrar Casa Como uma plataforma online pioneira, a Uniplaces liga indivíduos, sejam estudantes, profissionais ou famílias, a uma variedade de alojamentos para arrendamento. O nosso compromisso vai para além das listagens - verificamos cada propriedade para garantir que cumpre os nossos rigorosos critérios de conforto e conveniência. Escolha a Uniplaces para uma jornada de arrendamento suave, fiável e com uma excelente relação qualidade-preço.",False,good,False,False,35.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento no beco das Cruzes'}",False,False,False,False,False,False,,,
27801458,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/b7/07/aa/271007784.webp,1801,27,,850.0,"{'price': {'amount': 850.0, 'currencySuffix': '€/mês'}}",flat,rent,70.0,2,2,rua da Rosa,Lisboa,Misericórdia,Bairro Alto,pt,38.7117423,-9.1445975,False,https://www.idealista.pt/imovel/27801458/,2807,"Disponível a partir de 2017-02-02. Mobilado.  Despesas Incluídas.  Esta propriedade está listada em Uniplaces. com, uma plataforma online onde podes encontrar centenas de quartos e apartamentos para alugar. Na Uniplaces, o processo de arrendamento é todo feito online, dispensando visitas às propriedades: A nossa equipa verifica pessoalmente as propriedades e escolhemos os nossos senhorios com cuidado, de forma a facilitar e poupar-te tempo para encontrar a tua próxima casa. Não percas tempo e reserva online! Atenção: A seguinte descrição foi traduzida automaticamente utilizando o Google Tradutor: Se você está procurando um lugar bem localizado para compartilhar com outros estudantes, este apartamento no Bairro Alto é o um para você!   Este apartamento tem dois quartos arejados, dois banheiros, uma sala de estar e uma cozinha. Você vai adorar a sensação de conforto do apartamento. Ele está localizado no coração de Lisboa, perto de alguns bares para que ele possa obter um pouco barulhento, especialmente nos fins de semana. Por favor, tenha em mente que um dos quartos (Room 2) não têm uma porta.",False,good,False,False,12.0,{'typology': 'flat'},"{'subtitle': 'Misericórdia, Lisboa', 'title': 'Apartamento na rua da Rosa'}",False,False,False,False,False,False,,,
33894600,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/7e/79/cb/270973737.webp,,51,9,3950.0,"{'price': {'amount': 3950.0, 'currencySuffix': '€/mês'}}",duplex,rent,336.0,5,4,avenida Maria Helena Vieira da Silva,Lisboa,Lumiar,Alto do Lumiar - Quinta das Conchas - Quinta do Lambert,pt,38.7668634,-9.157163,False,https://www.idealista.pt/imovel/33894600/,3555,"Fantástico T5 Duplex na Quinta do Lambert! Numa rua central e desafogada a 5 minutos do aeroporto e rodeado de todo o tipo de serviços, encontramos este fantástico duplex T5 em excelente estado de conservação. Ótimos acessos a transportes públicos e todo o tipo de serviços, este apartamento conta com um amplo hall de entrada, uma sala acolhedora, uma sala de jantar, uma cozinha, um quarto e duas casas de banho no piso inferior.  No piso superior, existem 4 quartos, um deles uma master suite e outros três quartos, todos eles com áreas generosas, Com uma boa exposição solar e vista desafogada, é sem dúvida um oportunidade única para quem procura espaço e conforto no coração de Lisboa! Contate-nos para mais informações.",False,good,False,True,12.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Lumiar, Lisboa', 'title': 'Duplex na avenida Maria Helena Vieira da Silva'}",False,False,False,False,False,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
33894923,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/1e/2e/e8/271006071.webp,APA_726 GL,16,,1000.0,"{'price': {'amount': 1000.0, 'currencySuffix': '€/mês'}}",flat,rent,40.0,1,1,Castelo - Mouraria,Lisboa,Santa Maria Maior,Castelo - Mouraria,pt,38.716351,-9.1344892,False,https://www.idealista.pt/imovel/33894923/,2397,"ATENÇÃO: CONTRATO MINIMO DE 1 ANO  Charmoso apartamento luminoso para arrendamento mobilado e equipado. Fica no rés de chão de um prédio sem elevador, está completamente mobilado e equipado e todo renovado com muito gosto. Este apartamento de 40 m2 com um pé direito alto é composto de uma kitchenette, aberta sobre a sala, equipada com máquina de lavar loiça e roupa, frigorifico com congelador, forno placa vitrocerâmica e loiça.  Sala é espaçosa e luminosa, com um sofá-cama, uma mesa de apoio e uma TV. Uma quarto acolhedor com cama de casal, casa de banho com duche e janela assim como uma arrecadação. Excelente localização perto de comercio de rua e do metro Martin Moniz  Lisbonimmo, a sua imobiliária para procurar casas em Portugal  Categoria Energética: C  ref: APA_726 GL.",False,good,False,False,25.0,{'typology': 'flat'},"{'subtitle': 'Santa Maria Maior, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33894895,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/e2/e7/35/271002123.webp,PE-123751564-78,29,,3550.0,"{'price': {'amount': 3550.0, 'currencySuffix': '€/mês'}}",flat,rent,200.0,4,4,Praça de Espanha - Sete Rios,Lisboa,Campolide,Praça de Espanha - Sete Rios,pt,38.7375967,-9.1680307,False,https://www.idealista.pt/imovel/33894895/,2199,"Este impressionante apartamento T4, situado nas prestigiadas Twin Towers de Lisboa, oferece uma combinação perfeita de elegância e estilo contemporâneo no coração da cidade. Com áreas generosas e acabamentos de alta qualidade, a propriedade inclui uma luxuosa suíte com casa de banho privativa, três quartos espaçosos e três casas de banho adicionais, proporcionando conforto e privacidade ideais para toda a família. A sala de estar, iluminada por amplas janelas, beneficia de uma luz natural abundante e vistas espetaculares sobre Lisboa, tornando-se o espaço ideal para momentos de lazer e convivência. A cozinha, totalmente equipada, combina design moderno com funcionalidade, sendo perfeita para os amantes da culinária. O imóvel está equipado com ar condicionado em todas as divisões, garantindo um ambiente confortável ao longo do ano. Além disso, dispõe de dois lugares de estacionamento, uma mais-valia significativa numa das zonas mais centrais da cidade e ainda arrecadação. Viver nas Twin Towers significa desfrutar de uma localização privilegiada, com acesso a uma ampla oferta de serviços, áreas comerciais, transportes e espaços de lazer. Para mais informações ou para agendar uma visita a este imóvel exclusivo, entre em contacto connosco Equipa Conim&Sattar! **Autorização de Utilização Nº 212, emitida a 2002/04/18 pela Câmara Municipal de Lisboa** Licença de Utilização - **Autorização de Utilização Nº 212, emitida a 2002/04/18 pela Câmara Municipal de Lisboa**.",False,good,False,,18.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33894734,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/ff/89/d9/270991444.webp,LIL020-2025,20,4,1100.0,"{'price': {'amount': 1100.0, 'currencySuffix': '€/mês'}}",flat,rent,60.0,1,1,rua Coronel Luna de Oliveira,Lisboa,Penha de França,Bairro dos Actores - Barão Sabrosa,pt,38.7365773,-9.1281434,False,https://www.idealista.pt/imovel/33894734/,1261,"Apartamento T1 em quarto andar de edifício com dois elevadores, com localização privilegiada em zona residencial da freguesia da Penha de França, junto à Alameda. Constituído por cozinha semi-equipada (fogão, forno, exaustor e esquentador), sala ampla e luminosa virada a este com vista rio e ar condicionado, hall com roupeiro, quarto com roupeiro e varanda aberta com vista rio e wc completo. Dispõe de caixilharia com vidros duplos para melhor conforto térmico e acústico. Com todo o tipo de comércio, serviços, instituições e transportes públicos em redor, tais como supermercados, restaurantes, farmácia, correios, escolas, jardins, autocarros, metro, entre muitos outros pontos de interesse.",True,good,False,True,18.0,{'typology': 'flat'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Apartamento na rua Coronel Luna de Oliveira'}",False,False,False,False,False,False,,,
33894589,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/5a/48/73/270977016.webp,,13,bj,1400.0,"{'price': {'amount': 1400.0, 'currencySuffix': '€/mês'}}",flat,rent,80.0,3,2,Estefânia,Lisboa,Arroios,São Jorge de Arroios,pt,38.7244525,-9.142955,False,https://www.idealista.pt/imovel/33894589/,1389,"Com 5 assoalhadas, sendo 2 delas bem modestas, este apartamento duplex a estrear espera por si e família. Localizado junto à Policia Judiciária, há poucos minutos do Metro de Picoas e com todo o tipo de serviços a escassos metros de casa.  No piso 0 temos a cozinha equipada com placa, forno, exaustor e termoacumulador (a casa não têm gás). Neste piso temos 2 casas de banho completas com duche, 2 quartos de boas áreas com janelas altas de respiração e luz. No piso de cima temos mais 3 assoalhadas um pouco esconsas, das quais 2 são menores, mas todas com muita luz natural e ventilação.  A casa está inserida numa pequena vila privada como um condomínio, com mais 7 casas, todas acabadas de reconstruir e com acesso a um grande pátio com muitas plantas, tornando o ambiente ainda mais acolhedor. Condições para o arrendamento: 1 mes de renda 1 mes de caução 1 mes de serviço imobiliario O proprietario exije fiador. Tanto os arrendatários como o fiador precisam comprovar capacidade financeira para arrendar o imovel. Agende ainda hoje a sua visita.",False,good,False,False,18.0,{'typology': 'flat'},"{'subtitle': 'Estefânia, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,Estefânia,,
33894593,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/69/02/83/270975273.webp,HMBK4444,28,1,1800.0,"{'price': {'amount': 1800.0, 'currencySuffix': '€/mês'}}",flat,rent,70.0,2,2,Gulbenkian - Praça Espanha,Lisboa,Avenidas Novas,Gulbenkian - Praça Espanha,pt,38.7411448,-9.1557222,False,https://www.idealista.pt/imovel/33894593/,1223,"Encantador apartamento T2, com uma suíte e um quarto, 2 casas de banho, 70 m2 de área bruta privativa, totalmente totalmente remodelado com varanda e cozinha equipada. Em 1º andar de edifício com elevador, na Avenida Santos Dumont, zona tradicional familiar totalmente requalificada, a um passo da Fundação Calouste Gulbenkian e do Parque Gonçalo Ribeiro Telles na Praça de Espanha, em zona com comércio tradicional e a 10 minutos a pé da galeria do El Corte Inglés. A cerca de 5 minutos a pé ao metro da Praça de Espanha bem como a todas as acessibilidades e transportes. Ótimos acessos ao centro da cidade bem como ao aeroporto. Desfrute da qualidade de vida que a centralidade desta localização permite. Venha surpreender-se.. . Licença de utilização nº369 de 06/11/1975 Área útil: 62.84m2.",True,good,False,True,26.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Apartamento'}",True,False,False,False,False,False,,,
33894555,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6e/e6/eb/270973809.webp,,14,2,1200.0,"{'price': {'amount': 1200.0, 'currencySuffix': '€/mês'}}",flat,rent,70.0,2,1,Estrada de Benfica,Lisboa,São Domingos de Benfica,Estrada de Benfica,pt,38.744237,-9.1817167,False,https://www.idealista.pt/imovel/33894555/,3480,"**Apartamento T2 Luminoso em São Domingos de Benfica** Descobre este encantador apartamento T2, situado no coração de São Domingos de Benfica. Com uma área bruta de 70 m², este imóvel oferece um ambiente acolhedor e luminoso, perfeito para quem procura conforto e tranquilidade. Localizado no 2º andar de um prédio sem elevador e com apenas 8 inquilinos, garante um ambiente sossegado e exclusivo. O apartamento dispõe de três assoalhadas, incluindo dois quartos espaçosos e uma casa de banho. A cozinha está equipada com máquina de roupa e loiça, facilitando o teu dia a dia. Além disso, alguns móveis estão incluídos, como dois roupeiros, uma cama de casal, uma estante e uma cómoda. A varanda e o terraço oferecem um espaço extra para relaxar e desfrutar do ar livre. Construído em 1970, o apartamento encontra-se em bom estado e apresenta uma orientação Este, garantindo luz natural durante todo o dia. Embora o aquecimento não esteja disponível, a sua localização privilegiada compensa com a proximidade a serviços e transportes.  Condições de arrendamento: 1 mês de renda 1 mes de caução 1 mês de serviço imobiliário É fundamental apresentar fiador. Tanto arrendatários como fiador precisam comprovar capacidade financeira para o arrendamento. Não percas a oportunidade de viver neste bairro tranquilo e agende a tua visita hoje mesmo!",False,good,False,False,17.0,{'typology': 'flat'},"{'subtitle': 'São Domingos de Benfica, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33894343,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/5e/1b/4e/270964664.webp,1325,18,,1850.0,"{'price': {'amount': 1850.0, 'currencySuffix': '€/mês'}}",flat,rent,68.0,1,1,Campo Pequeno,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.7452544,-9.1483317,False,https://www.idealista.pt/imovel/33894343/,1045,"Apartamento T1 NOVO / AVENIDAS NOVAS ( junto Avª. da República ) / Sem Mobília Edifício Século XXI 16, localizado na Zona de Campo pequeno / Entre Campos, é um edifício com uma configuração funcional e direcionada para o interior, distribuídos por sete pisos. O apartamento tipologia T1 é composto por Hall, sala com Kitchenet equipadas de eletrodomésticos encastrados de gama alta com móveis feitos por medida e pensados ao milímetro.  1 Quarto com roupeiro e casa de banho com poliban. Tem varanda. Ar condicionado. A qualidade da sua construção está presente em todos os detalhes, garantindo sempre o luxo e grande eficiência dos espaços. O apartamento é Sem Mobília. Apartamento muito soalheiro. Excelente localização, zona com comércio e transportes. Nota: é um 3º piso com elevador. Este T1 tem 1 Parqueamento. Renda mensal: 1.850€ Para mais informações ou marcar visita P. F. contacte: Alexandre Gonçalves TM: Visite o nosso site.",False,good,False,,27.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Apartamento'}",False,False,False,False,False,False,,,
33894217,https://img4.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/82/d2/b9/270959161.webp,remax.pt/125501006-405,28,5,2500.0,"{'price': {'amount': 2500.0, 'currencySuffix': '€/mês'}}",flat,rent,136.0,2,2,"rua Almirante Barroso, 40",Lisboa,Arroios,São Jorge de Arroios,pt,38.73138,-9.142901,True,https://www.idealista.pt/imovel/33894217/,619,"Apartamento, T2 compleamente mobilado com luminosidade em plenas Avenidas Novas. Com 2 lugares de garagem um atrás do outro. Entre o Saldanha e a Estefânia, junto a todos os serviços e comércio.  LU N 115/2003   Bright, fully furnished 2-bedroom flat in the heart of Avenidas Novas. With 2 parking spaces one behind the other. Between Saldanha and Estefânia, close to all services and shops.",False,good,False,True,18.0,{'typology': 'flat'},"{'subtitle': 'Saldanha - Picoas, Lisboa', 'title': 'Apartamento na rua Almirante Barroso, 40'}",False,False,False,False,False,False,Saldanha - Picoas,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
