propertyCode,size,rooms,bathrooms,municipality,latitude,longitude,newDevelopment,hasLift,newDevelopmentFinished,hasParkingSpace,isParkingSpaceIncludedInPrice,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
33882535,40.0,1,1,Santo António,38.7172194,-9.1464782,0,0,0,0,0,False,False,True,False,False,True,False,False
33887453,125.0,2,1,Avenidas Novas,38.7384696,-9.1580819,0,1,0,1,1,False,False,True,False,False,True,False,False
32911167,68.0,1,1,Arroios,38.7318817,-9.1458251,0,1,0,1,1,False,False,True,False,False,True,False,False
33887424,40.0,1,1,Ajuda,38.7029073,-9.2002628,0,0,0,0,0,False,False,True,False,False,True,False,False
33864908,141.0,2,3,Campolide,38.7244855,-9.1608892,0,1,0,1,1,False,False,True,False,False,True,False,False
33887411,81.0,1,1,São Vicente,38.7179545,-9.1295522,0,1,0,1,1,False,False,True,False,False,True,False,False
33887313,70.0,2,1,Penha de França,38.7312698,-9.1278103,0,1,0,0,0,False,False,True,False,False,True,False,False
32686359,67.0,1,2,Estrela,38.7063195,-9.1557442,0,1,0,1,1,False,False,True,False,False,True,False,False
33820957,60.0,2,1,Misericórdia,38.7104192,-9.145894,0,0,0,0,0,False,False,True,False,False,True,False,False
33887304,153.0,3,2,Alvalade,38.7525102,-9.1345694,0,0,0,1,1,False,False,True,False,False,True,False,False
33887111,110.0,2,2,Carnide,38.7641237,-9.1752269,0,1,0,1,1,False,False,True,False,False,True,False,False
33865062,78.0,2,1,Alcântara,38.7029142,-9.1812145,0,1,0,0,0,False,False,True,False,False,True,False,False
33887039,48.0,0,1,Santo António,38.7211544,-9.1477885,0,0,0,1,1,False,False,False,False,True,True,False,False
33887050,39.0,1,1,Marvila,38.739001,-9.1032481,0,1,0,0,0,False,False,True,False,False,True,False,False
33886925,160.0,3,4,Estrela,38.7159782,-9.1588808,0,1,0,1,1,False,False,True,False,False,True,False,False
33886829,160.0,3,2,Estrela,38.7133993,-9.160707,0,1,0,1,1,False,False,True,False,False,True,False,False
33886874,120.0,2,1,Lumiar,38.7845858,-9.1691455,0,1,0,0,0,False,False,True,False,False,True,False,False
33886872,380.0,5,4,Avenidas Novas,38.7281888,-9.1537815,0,1,0,1,1,False,False,True,False,False,True,False,False
33881536,55.0,1,1,Avenidas Novas,38.7346875,-9.1507274,0,1,0,1,1,False,False,True,False,False,True,False,False
33886856,65.0,1,1,Santo António,38.7157825,-9.1466849,0,0,0,0,0,False,False,True,False,False,True,False,False
33886850,90.0,2,2,Carnide,38.7575468,-9.1932373,0,0,0,0,0,False,False,True,False,False,True,False,False
33886839,40.0,1,1,Belém,38.6960793,-9.2261132,0,1,0,0,0,False,False,True,False,False,True,False,False
33886833,49.0,1,1,Misericórdia,38.7109008,-9.1442384,0,1,0,0,0,False,False,True,False,False,True,False,False
33886832,71.0,2,2,Campolide,38.7316137,-9.1641086,0,1,0,0,0,False,False,True,False,False,True,False,False
33886831,20.0,0,1,Estrela,38.7058432,-9.1652238,0,0,0,0,0,False,False,False,False,True,True,False,False
33886830,90.0,2,1,Estrela,38.7056018,-9.1655606,0,0,0,0,0,False,False,True,False,False,True,False,False
33886798,40.0,0,1,Arroios,38.7311232,-9.1422652,0,0,0,0,0,False,False,False,False,True,True,False,False
32913777,55.0,2,1,Santa Maria Maior,38.7086771,-9.1356992,0,0,0,0,0,False,False,True,False,False,True,False,False
33841020,75.0,1,1,Alvalade,38.7516728,-9.165872,0,1,0,1,1,False,False,True,False,False,True,False,False
33886687,138.0,3,1,Misericórdia,38.7150407,-9.1518478,0,0,0,0,0,False,False,True,False,False,True,False,False
33885000,76.0,2,2,São Vicente,38.7146512,-9.1310252,0,0,0,0,0,False,False,True,False,False,True,False,False
33886326,50.0,1,1,Arroios,38.730516,-9.1368618,0,1,0,0,0,False,False,True,False,False,True,False,False
31297050,39.0,0,1,Areeiro,38.7435089,-9.1332258,0,0,0,0,0,False,False,False,False,True,True,False,False
33886311,120.0,1,2,Avenidas Novas,38.7350572,-9.1549784,0,1,0,0,0,False,False,True,False,False,True,False,False
33886250,101.0,1,1,Santo António,38.7236431,-9.151269,0,1,0,0,0,False,False,True,False,False,True,False,False
33886233,190.0,4,4,Avenidas Novas,38.7326051,-9.1509029,0,1,0,1,1,False,False,True,False,False,True,False,False
33868612,65.0,0,1,Alvalade,38.7548792,-9.1373885,0,0,0,0,0,False,False,False,False,True,True,False,False
33886065,52.0,1,1,Misericórdia,38.7111291,-9.1436046,0,0,0,0,0,False,False,True,False,False,True,False,False
33886072,55.0,1,1,Arroios,38.7245007,-9.1402865,0,1,0,0,0,False,False,True,False,False,True,False,False
33828785,40.0,1,1,Avenidas Novas,38.7368146,-9.1430164,0,1,0,0,0,False,False,True,False,False,True,False,False
33880005,162.0,3,3,Areeiro,38.7431106,-9.1389765,0,1,0,1,1,False,False,True,False,False,True,False,False
33885716,119.0,3,3,Alcântara,38.7048218,-9.1829355,0,1,0,0,0,False,False,True,False,False,True,False,False
33885766,71.0,2,2,São Vicente,38.7189231,-9.1292394,0,0,0,0,0,False,False,True,False,False,True,False,False
33885718,84.0,2,1,Penha de França,38.7292606,-9.1231649,0,0,0,0,0,False,False,True,False,False,True,False,False
32417351,35.0,1,1,Santa Maria Maior,38.712084,-9.1321605,0,0,0,0,0,False,False,True,False,False,True,False,False
33885573,118.0,3,3,Belém,38.7061431,-9.2100146,0,1,0,1,1,False,False,True,False,False,True,False,False
33885540,49.0,1,1,Campo de Ourique,38.7182094,-9.1679971,0,1,0,0,0,False,False,True,False,False,True,False,False
30730902,81.0,2,2,Arroios,38.7208042,-9.1421582,0,1,0,1,1,False,False,True,False,False,True,False,False
33885484,147.0,4,2,Arroios,38.7326918,-9.1443343,0,0,0,0,0,False,False,True,False,False,True,False,False
33885394,50.0,1,1,Campo de Ourique,38.7189646,-9.166269,0,1,0,0,0,False,False,True,False,False,True,False,False
33885224,101.0,1,2,Campo de Ourique,38.7194208,-9.1603432,0,0,0,1,1,False,False,True,False,False,True,False,False
33885241,123.0,3,2,Penha de França,38.7251452,-9.1210844,0,0,0,0,0,False,False,True,False,False,True,False,False
33815610,70.0,1,1,Parque das Nações,38.7590481,-9.0964899,0,1,0,1,1,False,False,True,False,False,True,False,False
33452953,170.0,3,3,Avenidas Novas,38.7289671,-9.1494173,0,1,0,1,1,False,False,True,False,False,True,False,False
33885170,88.0,2,2,Benfica,38.747029,-9.1929234,0,1,0,0,0,False,False,True,False,False,True,False,False
33885103,50.0,1,1,Belém,38.7035943,-9.2040646,0,0,0,0,0,False,False,True,False,False,True,False,False
33885052,71.0,2,1,Penha de França,38.7255165,-9.1185129,0,1,0,0,0,False,False,True,False,False,True,False,False
33884983,180.0,4,3,Arroios,38.7327342,-9.1395909,0,0,0,0,0,False,False,True,False,False,True,False,False
33884911,150.0,3,3,Estrela,38.7096677,-9.156922,0,1,0,1,1,False,False,True,False,False,True,False,False
33884897,101.0,1,2,Campo de Ourique,38.7192052,-9.1598407,0,1,0,1,1,False,False,True,False,False,True,False,False
33884925,60.0,1,1,Arroios,38.7168709,-9.1383975,0,0,0,0,0,False,False,True,False,False,True,False,False
33866457,210.0,4,2,Parque das Nações,38.7740833,-9.092051,0,0,0,1,1,False,False,True,False,False,True,False,False
33884755,90.0,1,1,Campolide,38.7245459,-9.1649401,0,0,0,0,0,False,False,True,False,False,True,False,False
33881872,50.0,3,2,Santa Maria Maior,38.7082215,-9.1413825,0,0,0,0,0,False,False,True,False,False,True,False,False
33884658,88.0,2,1,São Vicente,38.7186029,-9.131021,0,1,0,1,1,False,False,True,False,False,True,False,False
33884612,120.0,2,2,Lumiar,38.777677,-9.1532019,0,1,0,1,1,False,False,True,False,False,True,False,False
33884552,44.0,1,1,Penha de França,38.7280805,-9.1292346,0,0,0,0,0,False,False,True,False,False,True,False,False
33884381,70.0,1,1,Estrela,38.7066754,-9.1724892,0,0,0,0,0,False,False,True,False,False,True,False,False
33884424,100.0,2,3,Avenidas Novas,38.733303,-9.1536754,0,1,0,1,1,False,False,True,False,False,True,False,False
33075014,32.0,1,1,São Vicente,38.7157898,-9.1246487,0,0,0,0,0,False,False,True,False,False,True,False,False
33670959,59.0,1,1,Arroios,38.7142201,-9.1400773,0,0,0,0,0,False,True,False,False,False,True,False,False
33884329,68.0,1,2,Santa Maria Maior,38.7102378,-9.1356296,0,1,0,0,0,False,False,True,False,False,True,False,False
33440738,100.0,2,1,São Vicente,38.7223462,-9.128994,0,1,0,1,1,False,False,True,False,False,True,False,False
33884075,83.0,2,1,Santa Clara,38.7936358,-9.1555209,0,0,0,0,0,False,False,True,False,False,True,False,False
32928980,80.0,2,1,Areeiro,38.7441578,-9.1419408,0,1,0,0,0,False,False,True,False,False,True,False,False
32653990,33.0,0,1,Santa Maria Maior,38.7166723,-9.1361459,0,0,0,0,0,False,False,False,False,True,True,False,False
33884029,50.0,3,1,Avenidas Novas,38.7466097,-9.156517,0,1,0,0,0,False,False,True,False,False,True,False,False
33883948,143.0,2,2,Santo António,38.7211632,-9.1410023,0,0,0,0,0,False,False,True,False,False,True,False,False
33883940,65.0,2,1,Arroios,38.73691,-9.1304843,0,0,0,0,0,False,False,True,False,False,True,False,False
33883896,44.0,1,1,Santo António,38.7218344,-9.1454324,0,0,0,0,0,False,False,True,False,False,True,False,False
33883837,40.0,1,1,São Vicente,38.716511,-9.1296319,0,1,0,0,0,False,False,True,False,False,True,False,False
29923408,40.0,0,1,Alvalade,38.754433,-9.1496097,0,0,0,0,0,False,False,False,False,True,True,False,False
33883609,115.0,3,2,Arroios,38.723731,-9.1354235,0,0,0,0,0,False,False,True,False,False,True,False,False
33883608,70.0,1,1,Avenidas Novas,38.7414505,-9.143659,0,0,0,0,0,False,False,True,False,False,True,False,False
33851539,52.0,1,1,São Domingos de Benfica,38.7532208,-9.1759948,0,1,0,0,0,False,False,True,False,False,True,False,False
33883581,210.0,4,4,Alvalade,38.7452778,-9.1446502,0,1,0,0,0,False,False,True,False,False,True,False,False
33600044,55.0,1,1,Parque das Nações,38.7898061,-9.0991447,0,1,0,0,0,False,False,True,False,False,True,False,False
33883506,110.0,2,2,Santo António,38.7246907,-9.1469625,0,1,0,0,0,False,False,True,False,False,True,False,False
33883552,198.0,4,5,Parque das Nações,38.778376,-9.0911356,0,1,0,1,1,False,False,True,False,False,True,False,False
33883467,140.0,3,2,Penha de França,38.7351162,-9.1265872,0,1,0,0,0,False,False,True,False,False,True,False,False
33883431,170.0,4,3,Avenidas Novas,38.7347356,-9.1500386,0,1,0,1,1,False,False,True,False,False,True,False,False
33883236,75.0,3,1,Alvalade,38.7540457,-9.1442049,0,0,0,0,0,False,False,True,False,False,True,False,False
33883106,135.0,5,2,Estrela,38.7084857,-9.1615585,0,0,0,0,0,False,False,True,False,False,True,False,False
33883135,165.0,3,4,Arroios,38.7325894,-9.1432159,0,1,0,1,1,False,False,True,False,False,True,False,False
33883157,60.0,0,1,Marvila,38.740721,-9.1011568,0,0,0,0,0,False,False,False,False,True,True,False,False
33883154,45.0,0,1,Marvila,38.7397614,-9.1037109,0,0,0,0,0,False,False,False,False,True,True,False,False
33883099,45.0,2,1,Arroios,38.7334914,-9.1316602,0,0,0,0,0,False,False,True,False,False,True,False,False
33862941,96.0,2,1,Alvalade,38.7456687,-9.1412607,0,1,0,0,0,False,False,True,False,False,True,False,False
32829300,55.0,2,1,Olivais,38.7738769,-9.1065773,0,0,0,0,0,False,True,False,False,False,True,False,False
33882987,80.0,2,2,Arroios,38.7158566,-9.1390658,0,0,0,0,0,False,False,True,False,False,True,False,False
33882965,95.0,2,2,Avenidas Novas,38.74033,-9.1473356,0,1,0,1,1,False,False,True,False,False,True,False,False
33882938,132.0,2,2,Lumiar,38.7668011,-9.1528402,0,1,0,1,1,False,False,True,False,False,True,False,False
33624496,80.0,2,2,Areeiro,38.7423749,-9.1390937,0,1,0,0,0,False,False,True,False,False,True,False,False
33817686,135.0,2,2,Alvalade,38.7540549,-9.1407161,0,0,0,0,0,False,False,True,False,False,True,False,False
33877107,23.0,0,1,Ajuda,38.7102599,-9.2004216,0,0,0,0,0,False,False,False,False,True,True,False,False
33882643,115.0,3,2,Benfica,38.7533552,-9.2062103,0,1,0,0,0,False,False,True,False,False,True,False,False
33005355,124.0,3,1,Campo de Ourique,38.7184136,-9.166948,0,0,0,0,0,False,False,True,False,False,True,False,False
33882637,57.0,1,1,Campo de Ourique,38.7153808,-9.1701031,0,1,0,0,0,False,False,True,False,False,True,False,False
33882520,205.0,3,3,São Domingos de Benfica,38.748917,-9.1779934,0,1,0,1,1,False,False,True,False,False,True,False,False
33882438,65.0,2,1,Alcântara,38.7037576,-9.1866436,0,0,0,0,0,False,False,True,False,False,True,False,False
32664225,50.0,0,1,Estrela,38.7156682,-9.1558788,0,0,0,0,0,False,False,False,False,True,True,False,False
33882428,70.0,3,1,Beato,38.7374457,-9.1221512,0,1,0,0,0,False,False,True,False,False,True,False,False
33462701,105.0,2,2,Alvalade,38.7459522,-9.1461654,0,0,0,0,0,False,False,True,False,False,True,False,False
33882395,120.0,3,2,São Domingos de Benfica,38.7544395,-9.1744838,0,1,0,1,1,False,False,True,False,False,True,False,False
33882300,75.0,3,1,Alvalade,38.7477561,-9.1393889,0,0,0,0,0,False,False,True,False,False,True,False,False
33774969,50.0,1,1,Misericórdia,38.7164971,-9.150352,0,0,0,0,0,False,False,True,False,False,True,False,False
33881687,140.0,3,2,Campo de Ourique,38.7189855,-9.1577064,0,1,0,1,1,False,False,True,False,False,True,False,False
33882243,150.0,2,2,Olivais,38.7625285,-9.114811,0,1,0,1,1,False,False,True,False,False,True,False,False
33861516,100.0,3,1,Olivais,38.7672845,-9.1226056,0,1,0,0,0,False,False,True,False,False,True,False,False
33849174,41.0,1,1,Alcântara,38.7063533,-9.1895557,0,0,0,0,0,False,False,True,False,False,True,False,False
33882139,126.0,4,2,Campo de Ourique,38.7175756,-9.1679847,0,0,0,0,0,False,False,True,False,False,True,False,False
33882127,146.0,2,3,Campolide,38.7319129,-9.1629966,0,1,0,1,1,False,False,True,False,False,True,False,False
33882089,171.0,2,3,Estrela,38.7061075,-9.1666779,0,1,0,1,1,False,False,True,False,False,True,False,False
33881769,160.0,3,3,Estrela,38.7093383,-9.1576233,0,0,0,0,0,False,False,True,False,False,True,False,False
33881992,120.0,2,2,Alcântara,38.7043986,-9.1764679,0,1,0,1,1,False,False,True,False,False,True,False,False
33881935,320.0,3,3,Penha de França,38.7209738,-9.1304658,0,0,0,0,0,False,False,True,False,False,True,False,False
33881783,110.0,2,2,Misericórdia,38.7102375,-9.1439363,0,1,0,0,0,False,False,True,False,False,True,False,False
33881869,60.0,1,1,Parque das Nações,38.7613643,-9.1013118,0,1,0,0,0,False,False,True,False,False,True,False,False
33881856,80.0,2,2,Santa Maria Maior,38.7101336,-9.1368752,0,0,0,0,0,False,False,True,False,False,True,False,False
33881850,50.0,2,1,Misericórdia,38.7068599,-9.1460654,0,0,0,0,0,False,False,True,False,False,True,False,False
33871363,78.0,3,2,Benfica,38.7526492,-9.2058374,0,1,0,1,1,False,False,True,False,False,True,False,False
33881845,65.0,1,1,Arroios,38.7372576,-9.1316904,0,0,0,0,0,False,False,True,False,False,True,False,False
33881739,61.0,1,1,Avenidas Novas,38.7460186,-9.1508415,0,0,0,0,0,False,False,True,False,False,True,False,False
32936262,110.0,4,3,Avenidas Novas,38.7427283,-9.1598511,0,1,0,0,0,False,False,True,False,False,True,False,False
33881478,310.0,3,4,Estrela,38.7117111,-9.1537943,0,1,0,0,0,False,True,False,False,False,True,False,False
33881426,22.0,0,1,Misericórdia,38.7115601,-9.1504511,0,1,0,0,0,False,False,False,False,True,True,False,False
33878077,80.0,1,1,Estrela,38.7112883,-9.1536863,0,1,0,0,0,False,False,True,False,False,True,False,False
33881319,125.0,2,2,Avenidas Novas,38.7357606,-9.1535629,0,1,0,0,0,False,False,True,False,False,True,False,False
33881312,65.0,1,1,Santa Maria Maior,38.7098741,-9.1303801,0,0,0,0,0,False,False,True,False,False,True,False,False
33773204,50.0,1,1,Santo António,38.718833,-9.1513838,0,1,0,0,0,False,False,True,False,False,True,False,False
33881227,120.0,3,2,Lumiar,38.7735675,-9.1622454,0,1,0,0,0,False,False,True,False,False,True,False,False
33881216,110.0,1,1,Campolide,38.7306486,-9.1655976,0,0,0,0,0,False,False,True,False,False,True,False,False
33881081,65.0,2,2,Ajuda,38.7018995,-9.192631,0,0,0,0,0,False,False,True,False,False,True,False,False
33856193,72.0,1,1,São Vicente,38.7206092,-9.128635,0,1,0,1,1,False,False,True,False,False,True,False,False
33869835,144.0,3,3,São Vicente,38.7200818,-9.1289581,0,1,0,1,1,False,False,True,False,False,True,False,False
33881023,68.0,1,1,São Vicente,38.7156631,-9.1246196,0,1,0,1,1,False,False,True,False,False,True,False,False
33880972,83.0,1,1,Alvalade,38.7580198,-9.138166,0,1,0,1,1,False,False,True,False,False,True,False,False
33880927,230.0,4,4,Santa Maria Maior,38.7114298,-9.1406248,0,0,0,0,0,False,False,True,False,False,True,False,False
33880859,93.0,2,2,Santa Maria Maior,38.7135631,-9.1265167,0,0,0,0,0,False,False,True,False,False,True,False,False
33880872,58.0,1,1,Santo António,38.7197834,-9.1531169,0,1,0,0,0,False,False,True,False,False,True,False,False
33880894,60.0,1,1,Estrela,38.7144951,-9.1557089,0,0,0,0,0,False,False,True,False,False,True,False,False
33880890,140.0,3,3,Alcântara,38.7055026,-9.173734,0,1,0,1,1,False,False,True,False,False,True,False,False
33880717,131.0,2,2,Parque das Nações,38.777513,-9.0972753,0,1,0,1,1,False,False,True,False,False,True,False,False
33880775,94.0,2,1,Alvalade,38.7490579,-9.1394088,0,0,0,0,0,False,False,True,False,False,True,False,False
33880771,140.0,2,2,Avenidas Novas,38.7376597,-9.1525081,0,0,0,0,0,False,False,True,False,False,True,False,False
33880760,242.0,3,3,Campo de Ourique,38.7229931,-9.1606836,0,1,0,1,1,False,False,True,False,False,True,False,False
33880732,80.0,1,2,Campolide,38.7241806,-9.1652641,0,0,0,0,0,False,False,True,False,False,True,False,False
33880728,64.0,2,1,São Domingos de Benfica,38.7448496,-9.1757333,0,0,0,0,0,False,False,True,False,False,True,False,False
33480605,30.0,0,1,Alvalade,38.755037,-9.1339791,0,0,0,0,0,False,False,False,False,True,True,False,False
33880611,121.0,2,1,Ajuda,38.7027963,-9.1938398,0,1,0,0,0,False,False,True,False,False,True,False,False
33880590,218.0,3,4,Avenidas Novas,38.7401412,-9.1412843,0,1,0,1,1,False,False,True,False,False,True,False,False
33880483,60.0,1,1,Avenidas Novas,38.7447803,-9.1542926,0,1,0,1,1,False,False,True,False,False,True,False,False
33841467,79.0,1,1,Lumiar,38.7764438,-9.1628329,0,1,0,0,0,False,False,True,False,False,True,False,False
33880414,146.0,2,3,Campolide,38.7291216,-9.1623726,0,1,0,1,1,False,False,True,False,False,True,False,False
33880423,146.0,3,3,Campolide,38.7321936,-9.1621012,0,1,0,1,1,False,False,True,False,False,True,False,False
33880407,58.0,1,1,Parque das Nações,38.7704731,-9.0987219,0,1,0,1,1,False,False,True,False,False,True,False,False
33880398,120.0,3,2,Arroios,38.7305152,-9.1454922,0,1,0,0,0,False,False,True,False,False,True,False,False
33880421,46.0,1,1,Parque das Nações,38.7730452,-9.0973652,0,1,0,1,1,False,False,True,False,False,True,False,False
